#time	y	u
0.181800	1.021718	-1.559885
0.181900	1.021682	-1.559885
0.182000	1.021648	-1.559885
0.182100	1.021618	-1.559885
0.182200	1.021590	-1.559885
0.182300	1.021565	-1.559885
0.182400	1.021543	-1.559885
0.182500	1.021524	-1.559885
0.182600	1.021508	-1.559885
0.182700	1.021494	-1.559885
0.182800	1.021483	-1.559885
0.182900	1.021475	-1.559885
0.183000	1.021470	-1.559885
0.183100	1.021467	-1.559885
0.183200	1.021467	-1.559885
0.183300	1.021470	-1.559885
0.183400	1.021475	-1.559885
0.183500	1.021483	-1.559885
0.183600	1.021493	-1.559885
0.183700	1.021506	-1.559885
0.183800	1.021521	-1.559885
0.183900	1.021539	-1.559885
0.184000	1.021559	-1.559885
0.184100	1.021582	-1.559885
0.184200	1.021606	-1.559885
0.184300	1.021633	-1.559885
0.184400	1.021663	-1.559885
0.184500	1.021694	-1.594531
0.184600	1.021725	-1.594531
0.184700	1.021751	-1.594531
0.184800	1.021774	-1.594531
0.184900	1.021794	-1.594531
0.185000	1.021812	-1.594531
0.185100	1.021829	-1.594531
0.185200	1.021844	-1.594531
0.185300	1.021858	-1.594531
0.185400	1.021871	-1.594531
0.185500	1.021885	-1.594531
0.185600	1.021898	-1.594531
0.185700	1.021912	-1.594531
0.185800	1.021926	-1.594531
0.185900	1.021940	-1.594531
0.186000	1.021956	-1.594531
0.186100	1.021972	-1.594531
0.186200	1.021990	-1.594531
0.186300	1.022008	-1.594531
0.186400	1.022028	-1.594531
0.186500	1.022050	-1.594531
0.186600	1.022073	-1.594531
0.186700	1.022097	-1.594531
0.186800	1.022123	-1.594531
0.186900	1.022150	-1.594531
0.187000	1.022179	-1.594531
0.187100	1.022210	-1.594531
0.187200	1.022242	-1.594531
0.187300	1.022277	-1.594531
0.187400	1.022312	-1.594531
0.187500	1.022350	-1.594531
0.187600	1.022389	-1.594531
0.187700	1.022430	-1.594531
0.187800	1.022473	-1.594531
0.187900	1.022517	-1.594531
0.188000	1.022563	-1.594531
0.188100	1.022611	-1.594531
0.188200	1.022660	-1.594531
0.188300	1.022711	-1.594531
0.188400	1.022764	-1.594531
0.188500	1.022819	-1.594531
0.188600	1.022875	-1.594531
0.188700	1.022932	-1.594531
0.188800	1.022991	-1.594531
0.188900	1.023052	-1.594531
0.189000	1.023114	-1.594531
0.189100	1.023178	-1.594531
0.189200	1.023243	-1.594531
0.189300	1.023310	-1.594531
0.189400	1.023378	-1.594531
0.189500	1.023447	-1.643096
0.189600	1.023514	-1.643096
0.189700	1.023573	-1.643096
0.189800	1.023626	-1.643096
0.189900	1.023673	-1.643096
0.190000	1.023716	-1.643096
0.190100	1.023754	-1.643096
0.190200	1.023790	-1.643096
0.190300	1.023823	-1.643096
0.190400	1.023853	-1.643096
0.190500	1.023882	-1.643096
0.190600	1.023910	-1.643096
0.190700	1.023936	-1.643096
0.190800	1.023962	-1.643096
0.190900	1.023987	-1.643096
0.191000	1.024012	-1.643096
0.191100	1.024037	-1.643096
0.191200	1.024063	-1.643096
0.191300	1.024089	-1.643096
0.191400	1.024116	-1.643096
0.191500	1.024143	-1.715196
0.191600	1.024164	-1.715196
0.191700	1.024174	-1.715196
0.191800	1.024173	-1.715196
0.191900	1.024163	-1.715196
0.192000	1.024146	-1.715196
0.192100	1.024122	-1.715196
0.192200	1.024093	-1.715196
0.192300	1.024059	-1.715196
0.192400	1.024022	-1.715196
0.192500	1.023982	-1.715196
0.192600	1.023939	-1.715196
0.192700	1.023894	-1.715196
0.192800	1.023849	-1.715196
0.192900	1.023802	-1.715196
0.193000	1.023755	-1.715196
0.193100	1.023708	-1.715196
0.193200	1.023662	-1.715196
0.193300	1.023616	-1.715196
0.193400	1.023571	-1.715196
0.193500	1.023527	-1.715196
0.193600	1.023484	-1.715196
0.193700	1.023443	-1.715196
0.193800	1.023403	-1.715196
0.193900	1.023365	-1.715196
0.194000	1.023329	-1.715196
0.194100	1.023295	-1.715196
0.194200	1.023263	-1.715196
0.194300	1.023234	-1.715196
0.194400	1.023206	-1.715196
0.194500	1.023180	-1.715196
0.194600	1.023157	-1.715196
0.194700	1.023136	-1.715196
0.194800	1.023117	-1.715196
0.194900	1.023101	-1.715196
0.195000	1.023087	-1.715196
0.195100	1.023075	-1.715196
0.195200	1.023066	-1.715196
0.195300	1.023059	-1.715196
0.195400	1.023054	-1.715196
0.195500	1.023051	-1.715196
0.195600	1.023051	-1.715196
0.195700	1.023053	-1.715196
0.195800	1.023058	-1.715196
0.195900	1.023064	-1.715196
0.196000	1.023073	-1.715196
0.196100	1.023084	-1.715196
0.196200	1.023097	-1.715196
0.196300	1.023112	-1.715196
0.196400	1.023130	-1.715196
0.196500	1.023149	-1.715196
0.196600	1.023171	-1.715196
0.196700	1.023194	-1.715196
0.196800	1.023220	-1.715196
0.196900	1.023247	-1.715196
0.197000	1.023276	-1.715196
0.197100	1.023308	-1.715196
0.197200	1.023341	-1.715196
0.197300	1.023376	-1.715196
0.197400	1.023413	-1.715196
0.197500	1.023451	-1.715196
0.197600	1.023492	-1.715196
0.197700	1.023534	-1.811498
0.197800	1.023568	-1.811498
0.197900	1.023587	-1.811498
0.198000	1.023593	-1.811498
0.198100	1.023587	-1.811498
0.198200	1.023570	-1.811498
0.198300	1.023545	-1.811498
0.198400	1.023512	-1.811498
0.198500	1.023473	-1.811498
0.198600	1.023429	-1.811498
0.198700	1.023380	-1.811498
0.198800	1.023327	-1.811498
0.198900	1.023272	-1.811498
0.199000	1.023214	-1.811498
0.199100	1.023155	-1.811498
0.199200	1.023094	-1.811498
0.199300	1.023033	-1.811498
0.199400	1.022971	-1.811498
0.199500	1.022910	-1.811498
0.199600	1.022849	-1.811498
0.199700	1.022788	-1.811498
0.199800	1.022729	-1.811498
0.199900	1.022671	-1.811498
0.200000	1.022614	-1.811498
0.200100	1.022558	-1.811498
0.200200	1.022505	-1.811498
0.200300	1.022453	-1.811498
0.200400	1.022403	-1.811498
0.200500	1.022355	-1.811498
0.200600	1.022309	-1.811498
0.200700	1.022266	-1.811498
0.200800	1.022224	-1.811498
0.200900	1.022185	-1.811498
0.201000	1.022148	-1.811498
0.201100	1.022114	-1.811498
0.201200	1.022082	-1.811498
0.201300	1.022052	-1.811498
0.201400	1.022024	-1.811498
0.201500	1.021999	-1.811498
0.201600	1.021977	-1.811498
0.201700	1.021957	-1.811498
0.201800	1.021939	-1.811498
0.201900	1.021923	-1.811498
0.202000	1.021910	-1.811498
0.202100	1.021899	-1.811498
0.202200	1.021891	-1.811498
0.202300	1.021885	-1.811498
0.202400	1.021881	-1.811498
0.202500	1.021879	-1.811498
0.202600	1.021879	-1.811498
0.202700	1.021882	-1.885307
0.202800	1.021880	-1.885307
0.202900	1.021866	-1.885307
0.203000	1.021844	-1.885307
0.203100	1.021813	-1.885307
0.203200	1.021775	-1.885307
0.203300	1.021731	-1.885307
0.203400	1.021682	-1.885307
0.203500	1.021629	-1.885307
0.203600	1.021573	-1.885307
0.203700	1.021514	-1.885307
0.203800	1.021453	-1.885307
0.203900	1.021390	-1.885307
0.204000	1.021327	-1.885307
0.204100	1.021263	-1.885307
0.204200	1.021199	-1.885307
0.204300	1.021135	-1.885307
0.204400	1.021071	-1.885307
0.204500	1.021009	-1.960785
0.204600	1.020940	-1.960785
0.204700	1.020858	-1.960785
0.204800	1.020767	-1.960785
0.204900	1.020666	-1.960785
0.205000	1.020558	-1.960785
0.205100	1.020443	-1.960785
0.205200	1.020324	-1.960785
0.205300	1.020200	-1.960785
0.205400	1.020072	-1.960785
0.205500	1.019943	-1.960785
0.205600	1.019811	-1.960785
0.205700	1.019679	-1.960785
0.205800	1.019545	-1.960785
0.205900	1.019412	-1.960785
0.206000	1.019279	-1.960785
0.206100	1.019147	-1.960785
0.206200	1.019016	-1.960785
0.206300	1.018886	-1.960785
0.206400	1.018758	-1.960785
0.206500	1.018632	-1.960785
0.206600	1.018508	-1.960785
0.206700	1.018386	-1.960785
0.206800	1.018267	-1.960785
0.206900	1.018150	-1.960785
0.207000	1.018036	-1.960785
0.207100	1.017925	-1.960785
0.207200	1.017817	-1.960785
0.207300	1.017711	-1.960785
0.207400	1.017609	-1.960785
0.207500	1.017509	-1.960785
0.207600	1.017413	-1.960785
0.207700	1.017320	-1.960785
0.207800	1.017230	-1.960785
0.207900	1.017143	-1.960785
0.208000	1.017059	-1.960785
0.208100	1.016978	-1.960785
0.208200	1.016900	-1.960785
0.208300	1.016826	-1.960785
0.208400	1.016754	-1.960785
0.208500	1.016686	-1.960785
0.208600	1.016620	-1.960785
0.208700	1.016558	-1.960785
0.208800	1.016498	-1.960785
0.208900	1.016441	-1.960785
0.209000	1.016388	-1.960785
0.209100	1.016337	-1.960785
0.209200	1.016289	-1.960785
0.209300	1.016243	-1.960785
0.209400	1.016201	-1.960785
0.209500	1.016161	-1.960785
0.209600	1.016124	-1.960785
0.209700	1.016089	-1.960785
0.209800	1.016057	-1.960785
0.209900	1.016028	-1.960785
0.210000	1.016001	-1.960785
0.210100	1.015977	-1.960785
0.210200	1.015955	-1.960785
0.210300	1.015935	-1.960785
0.210400	1.015918	-1.960785
0.210500	1.015903	-2.009679
0.210600	1.015885	-2.009679
0.210700	1.015862	-2.009679
0.210800	1.015832	-2.009679
0.210900	1.015798	-2.009679
0.211000	1.015760	-2.009679
0.211100	1.015719	-2.009679
0.211200	1.015676	-2.009679
0.211300	1.015630	-2.009679
0.211400	1.015583	-2.009679
0.211500	1.015535	-2.009679
0.211600	1.015486	-2.009679
0.211700	1.015437	-2.009679
0.211800	1.015388	-2.009679
0.211900	1.015339	-2.009679
0.212000	1.015291	-2.023800
0.212100	1.015242	-2.023800
0.212200	1.015192	-2.023800
0.212300	1.015140	-2.023800
0.212400	1.015087	-2.023800
0.212500	1.015035	-2.023800
0.212600	1.014982	-2.023800
0.212700	1.014929	-2.023800
0.212800	1.014877	-2.023800
0.212900	1.014826	-2.023800
0.213000	1.014775	-2.023800
0.213100	1.014726	-2.023800
0.213200	1.014678	-2.023800
0.213300	1.014631	-2.023800
0.213400	1.014585	-2.023800
0.213500	1.014541	-2.023800
0.213600	1.014499	-2.023800
0.213700	1.014459	-2.023800
0.213800	1.014420	-2.023800
0.213900	1.014383	-2.023800
0.214000	1.014349	-2.023800
0.214100	1.014316	-2.023800
0.214200	1.014285	-2.023800
0.214300	1.014255	-2.023800
0.214400	1.014228	-2.023800
0.214500	1.014203	-2.023800
0.214600	1.014180	-2.023800
0.214700	1.014159	-2.023800
0.214800	1.014140	-2.023800
0.214900	1.014122	-2.023800
0.215000	1.014107	-2.023800
0.215100	1.014094	-2.023800
0.215200	1.014083	-2.023800
0.215300	1.014073	-2.023800
0.215400	1.014066	-2.023800
0.215500	1.014060	-2.023800
0.215600	1.014056	-2.023800
0.215700	1.014055	-2.023800
0.215800	1.014055	-2.023800
0.215900	1.014056	-2.023800
0.216000	1.014060	-2.023800
0.216100	1.014065	-2.023800
0.216200	1.014072	-2.023800
0.216300	1.014081	-2.023800
0.216400	1.014091	-2.023800
0.216500	1.014103	-2.023800
0.216600	1.014117	-2.023800
0.216700	1.014132	-2.023800
0.216800	1.014149	-2.023800
0.216900	1.014168	-2.023800
0.217000	1.014188	-2.023800
0.217100	1.014209	-2.023800
0.217200	1.014232	-2.023800
0.217300	1.014257	-2.023800
0.217400	1.014282	-2.023800
0.217500	1.014310	-2.023800
0.217600	1.014338	-2.023800
0.217700	1.014368	-2.023800
0.217800	1.014399	-2.023800
0.217900	1.014432	-2.023800
0.218000	1.014466	-2.023800
0.218100	1.014501	-2.023800
0.218200	1.014538	-2.023800
0.218300	1.014575	-2.023800
0.218400	1.014614	-2.023800
0.218500	1.014654	-2.023800
0.218600	1.014695	-2.023800
0.218700	1.014737	-2.023800
0.218800	1.014781	-2.023800
0.218900	1.014825	-2.023800
0.219000	1.014871	-2.023800
0.219100	1.014917	-2.023800
0.219200	1.014965	-2.023800
0.219300	1.015014	-2.023800
0.219400	1.015063	-2.023800
0.219500	1.015114	-2.023800
0.219600	1.015165	-2.023800
0.219700	1.015218	-2.059352
0.219800	1.015268	-2.059352
0.219900	1.015313	-2.059352
0.220000	1.015352	-2.059352
0.220100	1.015388	-2.059352
0.220200	1.015421	-2.059352
0.220300	1.015450	-2.059352
0.220400	1.015477	-2.059352
0.220500	1.015502	-2.059352
0.220600	1.015525	-2.059352
0.220700	1.015546	-2.059352
0.220800	1.015567	-2.059352
0.220900	1.015587	-2.059352
0.221000	1.015606	-2.059352
0.221100	1.015624	-2.059352
0.221200	1.015643	-2.059352
0.221300	1.015661	-2.059352
0.221400	1.015680	-2.059352
0.221500	1.015699	-2.059352
0.221600	1.015718	-2.059352
0.221700	1.015737	-2.059352
0.221800	1.015757	-2.059352
0.221900	1.015778	-2.059352
0.222000	1.015800	-2.059352
0.222100	1.015822	-2.059352
0.222200	1.015845	-2.059352
0.222300	1.015869	-2.059352
0.222400	1.015894	-2.059352
0.222500	1.015919	-2.059352
0.222600	1.015946	-2.059352
0.222700	1.015974	-2.059352
0.222800	1.016002	-2.059352
0.222900	1.016032	-2.059352
0.223000	1.016062	-2.059352
0.223100	1.016094	-2.059352
0.223200	1.016127	-2.099651
0.223300	1.016156	-2.099651
0.223400	1.016180	-2.099651
0.223500	1.016198	-2.099651
0.223600	1.016212	-2.099651
0.223700	1.016222	-2.099651
0.223800	1.016229	-2.099651
0.223900	1.016232	-2.099651
0.224000	1.016234	-2.099651
0.224100	1.016233	-2.099651
0.224200	1.016232	-2.099651
0.224300	1.016228	-2.099651
0.224400	1.016225	-2.099651
0.224500	1.016220	-2.099651
0.224600	1.016215	-2.099651
0.224700	1.016210	-2.099651
0.224800	1.016205	-2.099651
0.224900	1.016201	-2.099651
0.225000	1.016196	-2.099651
0.225100	1.016193	-2.099651
0.225200	1.016190	-2.099651
0.225300	1.016187	-2.099651
0.225400	1.016186	-2.099651
0.225500	1.016185	-2.099651
0.225600	1.016186	-2.099651
0.225700	1.016187	-2.099651
0.225800	1.016190	-2.099651
0.225900	1.016193	-2.099651
0.226000	1.016198	-2.099651
0.226100	1.016204	-2.099651
0.226200	1.016211	-2.099651
0.226300	1.016220	-2.099651
0.226400	1.016229	-2.153077
0.226500	1.016235	-2.153077
0.226600	1.016233	-2.153077
0.226700	1.016223	-2.153077
0.226800	1.016207	-2.153077
0.226900	1.016187	-2.153077
0.227000	1.016161	-2.153077
0.227100	1.016132	-2.153077
0.227200	1.016100	-2.153077
0.227300	1.016065	-2.153077
0.227400	1.016028	-2.153077
0.227500	1.015989	-2.153077
0.227600	1.015950	-2.153077
0.227700	1.015909	-2.153077
0.227800	1.015868	-2.153077
0.227900	1.015827	-2.153077
0.228000	1.015786	-2.153077
0.228100	1.015745	-2.153077
0.228200	1.015705	-2.153077
0.228300	1.015665	-2.153077
0.228400	1.015626	-2.153077
0.228500	1.015589	-2.153077
0.228600	1.015552	-2.153077
0.228700	1.015516	-2.153077
0.228800	1.015482	-2.153077
0.228900	1.015449	-2.153077
0.229000	1.015417	-2.153077
0.229100	1.015387	-2.153077
0.229200	1.015358	-2.153077
0.229300	1.015331	-2.153077
0.229400	1.015306	-2.212583
0.229500	1.015276	-2.212583
0.229600	1.015237	-2.212583
0.229700	1.015191	-2.212583
0.229800	1.015138	-2.212583
0.229900	1.015080	-2.212583
0.230000	1.015017	-2.212583
0.230100	1.014949	-2.212583
0.230200	1.014879	-2.212583
0.230300	1.014806	-2.212583
0.230400	1.014731	-2.212583
0.230500	1.014655	-2.212583
0.230600	1.014577	-2.212583
0.230700	1.014499	-2.212583
0.230800	1.014421	-2.212583
0.230900	1.014343	-2.212583
0.231000	1.014265	-2.212583
0.231100	1.014187	-2.212583
0.231200	1.014111	-2.212583
0.231300	1.014035	-2.212583
0.231400	1.013960	-2.212583
0.231500	1.013887	-2.212583
0.231600	1.013816	-2.212583
0.231700	1.013745	-2.212583
0.231800	1.013677	-2.212583
0.231900	1.013610	-2.212583
0.232000	1.013545	-2.212583
0.232100	1.013482	-2.212583
0.232200	1.013421	-2.212583
0.232300	1.013362	-2.212583
0.232400	1.013305	-2.251381
0.232500	1.013246	-2.251381
0.232600	1.013182	-2.251381
0.232700	1.013115	-2.251381
0.232800	1.013043	-2.251381
0.232900	1.012970	-2.251381
0.233000	1.012894	-2.251381
0.233100	1.012816	-2.251381
0.233200	1.012738	-2.251381
0.233300	1.012658	-2.251381
0.233400	1.012579	-2.251381
0.233500	1.012499	-2.251381
0.233600	1.012420	-2.251381
0.233700	1.012341	-2.251381
0.233800	1.012263	-2.251381
0.233900	1.012185	-2.251381
0.234000	1.012109	-2.251381
0.234100	1.012034	-2.251381
0.234200	1.011961	-2.251381
0.234300	1.011889	-2.251381
0.234400	1.011819	-2.251381
0.234500	1.011750	-2.251381
0.234600	1.011683	-2.251381
0.234700	1.011618	-2.251381
0.234800	1.011555	-2.251381
0.234900	1.011493	-2.251381
0.235000	1.011434	-2.251381
0.235100	1.011377	-2.251381
0.235200	1.011321	-2.251381
0.235300	1.011268	-2.251381
0.235400	1.011217	-2.251381
0.235500	1.011168	-2.251381
0.235600	1.011120	-2.251381
0.235700	1.011075	-2.300140
0.235800	1.011027	-2.300140
0.235900	1.010973	-2.300140
0.236000	1.010913	-2.300140
0.236100	1.010848	-2.300140
0.236200	1.010779	-2.300140
0.236300	1.010706	-2.300140
0.236400	1.010631	-2.300140
0.236500	1.010554	-2.300140
0.236600	1.010476	-2.300140
0.236700	1.010396	-2.300140
0.236800	1.010316	-2.300140
0.236900	1.010235	-2.300140
0.237000	1.010154	-2.300140
0.237100	1.010073	-2.300140
0.237200	1.009993	-2.300140
0.237300	1.009914	-2.300140
0.237400	1.009835	-2.300140
0.237500	1.009758	-2.300140
0.237600	1.009681	-2.300140
0.237700	1.009606	-2.300140
0.237800	1.009533	-2.300140
0.237900	1.009461	-2.300140
0.238000	1.009391	-2.300140
0.238100	1.009322	-2.300140
0.238200	1.009256	-2.300140
0.238300	1.009191	-2.300140
0.238400	1.009128	-2.300140
0.238500	1.009066	-2.300140
0.238600	1.009007	-2.300140
0.238700	1.008950	-2.278634
0.238800	1.008897	-2.278634
0.238900	1.008849	-2.278634
0.239000	1.008807	-2.278634
0.239100	1.008770	-2.278634
0.239200	1.008738	-2.278634
0.239300	1.008709	-2.278634
0.239400	1.008685	-2.278634
0.239500	1.008665	-2.278634
0.239600	1.008648	-2.278634
0.239700	1.008634	-2.278634
0.239800	1.008623	-2.278634
0.239900	1.008615	-2.278634
0.240000	1.008610	-2.278634
0.240100	1.008607	-2.278634
0.240200	1.008606	-2.278634
0.240300	1.008608	-2.278634
0.240400	1.008612	-2.278634
0.240500	1.008618	-2.278634
0.240600	1.008626	-2.278634
0.240700	1.008636	-2.310359
0.240800	1.008644	-2.310359
0.240900	1.008649	-2.310359
0.241000	1.008649	-2.310359
0.241100	1.008648	-2.310359
0.241200	1.008643	-2.310359
0.241300	1.008637	-2.310359
0.241400	1.008629	-2.310359
0.241500	1.008619	-2.310359
0.241600	1.008609	-2.310359
0.241700	1.008598	-2.310359
0.241800	1.008586	-2.310359
0.241900	1.008574	-2.310359
0.242000	1.008562	-2.310359
0.242100	1.008550	-2.310359
0.242200	1.008538	-2.310359
0.242300	1.008526	-2.310359
0.242400	1.008515	-2.310359
0.242500	1.008504	-2.310359
0.242600	1.008494	-2.310359
0.242700	1.008485	-2.310359
0.242800	1.008476	-2.310359
0.242900	1.008468	-2.310359
0.243000	1.008461	-2.310359
0.243100	1.008455	-2.310359
0.243200	1.008450	-2.310359
0.243300	1.008446	-2.310359
0.243400	1.008443	-2.310359
0.243500	1.008441	-2.310359
0.243600	1.008440	-2.310359
0.243700	1.008441	-2.310359
0.243800	1.008442	-2.310359
0.243900	1.008444	-2.310359
0.244000	1.008447	-2.310359
0.244100	1.008452	-2.310359
0.244200	1.008457	-2.310359
0.244300	1.008464	-2.310359
0.244400	1.008471	-2.310359
0.244500	1.008480	-2.310359
0.244600	1.008490	-2.310359
0.244700	1.008501	-2.310359
0.244800	1.008513	-2.310359
0.244900	1.008526	-2.310359
0.245000	1.008540	-2.310359
0.245100	1.008555	-2.310359
0.245200	1.008570	-2.324832
0.245300	1.008586	-2.324832
0.245400	1.008600	-2.324832
0.245500	1.008613	-2.324832
0.245600	1.008624	-2.324832
0.245700	1.008635	-2.324832
0.245800	1.008645	-2.324832
0.245900	1.008655	-2.324832
0.246000	1.008664	-2.324832
0.246100	1.008673	-2.324832
0.246200	1.008683	-2.324832
0.246300	1.008692	-2.324832
0.246400	1.008701	-2.324832
0.246500	1.008711	-2.324832
0.246600	1.008721	-2.324832
0.246700	1.008732	-2.324832
0.246800	1.008743	-2.324832
0.246900	1.008755	-2.324832
0.247000	1.008767	-2.324832
0.247100	1.008779	-2.324832
0.247200	1.008793	-2.324832
0.247300	1.008807	-2.324832
0.247400	1.008822	-2.324832
0.247500	1.008837	-2.324832
0.247600	1.008854	-2.324832
0.247700	1.008871	-2.324832
0.247800	1.008889	-2.324832
0.247900	1.008907	-2.324832
0.248000	1.008927	-2.324832
0.248100	1.008947	-2.324832
0.248200	1.008968	-2.324832
0.248300	1.008990	-2.324832
0.248400	1.009012	-2.324832
0.248500	1.009035	-2.324832
0.248600	1.009060	-2.324832
0.248700	1.009084	-2.324832
0.248800	1.009110	-2.324832
0.248900	1.009136	-2.324832
0.249000	1.009164	-2.324832
0.249100	1.009192	-2.324832
0.249200	1.009220	-2.324832
0.249300	1.009250	-2.324832
0.249400	1.009280	-2.324832
0.249500	1.009311	-2.324832
0.249600	1.009342	-2.324832
0.249700	1.009374	-2.324832
0.249800	1.009407	-2.324832
0.249900	1.009441	-2.324832
0.250000	1.009475	-2.324832
0.250100	1.009510	-2.324832
0.250200	1.009546	-2.350328
0.250300	1.009579	-2.350328
0.250400	1.009609	-2.350328
0.250500	1.009636	-2.350328
0.250600	1.009659	-2.350328
0.250700	1.009680	-2.350328
0.250800	1.009699	-2.350328
0.250900	1.009716	-2.350328
0.251000	1.009732	-2.350328
0.251100	1.009746	-2.350328
0.251200	1.009759	-2.350328
0.251300	1.009771	-2.350328
0.251400	1.009783	-2.350328
0.251500	1.009795	-2.350328
0.251600	1.009806	-2.350328
0.251700	1.009817	-2.350328
0.251800	1.009827	-2.350328
0.251900	1.009838	-2.350328
0.252000	1.009849	-2.350328
0.252100	1.009861	-2.350328
0.252200	1.009873	-2.350328
0.252300	1.009885	-2.350328
0.252400	1.009897	-2.350328
0.252500	1.009910	-2.350328
0.252600	1.009924	-2.350328
0.252700	1.009938	-2.350328
0.252800	1.009952	-2.350328
0.252900	1.009968	-2.350328
0.253000	1.009984	-2.350328
0.253100	1.010001	-2.350328
0.253200	1.010018	-2.350328
0.253300	1.010036	-2.350328
0.253400	1.010055	-2.350328
0.253500	1.010074	-2.350328
0.253600	1.010094	-2.350328
0.253700	1.010115	-2.387908
0.253800	1.010134	-2.387908
0.253900	1.010146	-2.387908
0.254000	1.010153	-2.387908
0.254100	1.010155	-2.387908
0.254200	1.010154	-2.387908
0.254300	1.010149	-2.387908
0.254400	1.010141	-2.387908
0.254500	1.010132	-2.387908
0.254600	1.010120	-2.387908
0.254700	1.010106	-2.387908
0.254800	1.010091	-2.387908
0.254900	1.010076	-2.387908
0.255000	1.010059	-2.387908
0.255100	1.010042	-2.387908
0.255200	1.010025	-2.387908
0.255300	1.010007	-2.387908
0.255400	1.009990	-2.387908
0.255500	1.009973	-2.387908
0.255600	1.009956	-2.387908
0.255700	1.009939	-2.387908
0.255800	1.009923	-2.387908
0.255900	1.009908	-2.387908
0.256000	1.009893	-2.387908
0.256100	1.009879	-2.387908
0.256200	1.009866	-2.387908
0.256300	1.009853	-2.387908
0.256400	1.009842	-2.387908
0.256500	1.009831	-2.387908
0.256600	1.009822	-2.387908
0.256700	1.009813	-2.387908
0.256800	1.009805	-2.387908
0.256900	1.009799	-2.387908
0.257000	1.009793	-2.387908
0.257100	1.009789	-2.387908
0.257200	1.009785	-2.387908
0.257300	1.009783	-2.387908
0.257400	1.009781	-2.387908
0.257500	1.009781	-2.387908
0.257600	1.009781	-2.387908
0.257700	1.009783	-2.387908
0.257800	1.009786	-2.387908
0.257900	1.009789	-2.387908
0.258000	1.009794	-2.387908
0.258100	1.009800	-2.387908
0.258200	1.009807	-2.387908
0.258300	1.009814	-2.387908
0.258400	1.009823	-2.387908
0.258500	1.009833	-2.387908
0.258600	1.009844	-2.387908
0.258700	1.009855	-2.387908
0.258800	1.009868	-2.387908
0.258900	1.009881	-2.387908
0.259000	1.009895	-2.387908
0.259100	1.009911	-2.387908
0.259200	1.009927	-2.426774
0.259300	1.009940	-2.426774
0.259400	1.009947	-2.426774
0.259500	1.009949	-2.426774
0.259600	1.009947	-2.426774
0.259700	1.009940	-2.426774
0.259800	1.009930	-2.426774
0.259900	1.009917	-2.426774
0.260000	1.009902	-2.426774
0.260100	1.009885	-2.426774
0.260200	1.009866	-2.426774
0.260300	1.009846	-2.426774
0.260400	1.009825	-2.426774
0.260500	1.009803	-2.426774
0.260600	1.009780	-2.426774
0.260700	1.009757	-2.426774
0.260800	1.009734	-2.426774
0.260900	1.009712	-2.426774
0.261000	1.009689	-2.426774
0.261100	1.009666	-2.426774
0.261200	1.009644	-2.426774
0.261300	1.009623	-2.426774
0.261400	1.009602	-2.426774
0.261500	1.009582	-2.426774
0.261600	1.009562	-2.426774
0.261700	1.009544	-2.426774
0.261800	1.009526	-2.426774
0.261900	1.009509	-2.426774
0.262000	1.009493	-2.426774
0.262100	1.009478	-2.426774
0.262200	1.009464	-2.426774
0.262300	1.009451	-2.426774
0.262400	1.009439	-2.454846
0.262500	1.009426	-2.454846
0.262600	1.009408	-2.454846
0.262700	1.009387	-2.454846
0.262800	1.009364	-2.454846
0.262900	1.009337	-2.454846
0.263000	1.009309	-2.454846
0.263100	1.009280	-2.454846
0.263200	1.009249	-2.454846
0.263300	1.009217	-2.454846
0.263400	1.009185	-2.454846
0.263500	1.009152	-2.454846
0.263600	1.009119	-2.454846
0.263700	1.009085	-2.454846
0.263800	1.009052	-2.454846
0.263900	1.009020	-2.454846
0.264000	1.008987	-2.454846
0.264100	1.008955	-2.454846
0.264200	1.008924	-2.454846
0.264300	1.008894	-2.454846
0.264400	1.008864	-2.454846
0.264500	1.008835	-2.454846
0.264600	1.008807	-2.454846
0.264700	1.008780	-2.454846
0.264800	1.008754	-2.454846
0.264900	1.008729	-2.454846
0.265000	1.008705	-2.454846
0.265100	1.008682	-2.454846
0.265200	1.008660	-2.454846
0.265300	1.008640	-2.454846
0.265400	1.008620	-2.454846
0.265500	1.008602	-2.454846
0.265600	1.008585	-2.454846
0.265700	1.008569	-2.454846
0.265800	1.008554	-2.454846
0.265900	1.008541	-2.476392
0.266000	1.008526	-2.476392
0.266100	1.008509	-2.476392
0.266200	1.008489	-2.476392
0.266300	1.008468	-2.476392
0.266400	1.008445	-2.476392
0.266500	1.008421	-2.476392
0.266600	1.008396	-2.476392
0.266700	1.008370	-2.476392
0.266800	1.008344	-2.476392
0.266900	1.008318	-2.476392
0.267000	1.008291	-2.476392
0.267100	1.008265	-2.476392
0.267200	1.008239	-2.476392
0.267300	1.008213	-2.476392
0.267400	1.008187	-2.476392
0.267500	1.008163	-2.476392
0.267600	1.008138	-2.476392
0.267700	1.008115	-2.476392
0.267800	1.008092	-2.476392
0.267900	1.008070	-2.476392
0.268000	1.008049	-2.476392
0.268100	1.008028	-2.476392
0.268200	1.008009	-2.476392
0.268300	1.007991	-2.476392
0.268400	1.007973	-2.476392
0.268500	1.007957	-2.476392
0.268600	1.007942	-2.476392
0.268700	1.007927	-2.476392
0.268800	1.007914	-2.476392
0.268900	1.007902	-2.476392
0.269000	1.007890	-2.476392
0.269100	1.007880	-2.476392
